padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
01778,-71.36388,42.3612,Wayland,MA,1120
01801,-71.15743,42.484238,Woburn,MA,1120
01803,-71.201304,42.508545,Burlington,MA,1120
01810,-71.162026,42.648787,Andover,MA,4160
01821,-71.247667,42.549001,Billerica,MA,4560
01824,-71.36472,42.62328,Chelmsford,MA,4560
01826,-71.314567,42.676829,Dracut,MA,4560
01827,-71.496025,42.669019,Dunstable,MA,4560
01830,-71.084197,42.781433,Haverhill,MA,4160
01832,-71.117351,42.781791,Haverhill,MA,4160
01833,-70.9758,42.72468,Georgetown,MA,4160
01834,-71.029608,42.755514,Groveland,MA,4160
01835,-71.087282,42.754563,Haverhill,MA,4160
01840,-71.16402,42.710311,Lawrence,MA,4160
01841,-71.16384,42.711749,Lawrence,MA,4160
01843,-71.164643,42.692019,Lawrence,MA,4160
01844,-71.180274,42.728753,Methuen,MA,4160
01845,-71.105718,42.686182,North Andover,MA,4160
01850,-71.306891,42.654952,Lowell,MA,4560
01851,-71.333924,42.631561,Lowell,MA,4560
01852,-71.296816,42.634512,Lowell,MA,4560
01854,-71.336201,42.647505,Lowell,MA,4560
01860,-71.006424,42.836632,Merrimac,MA,4160
01862,-71.29122,42.56736,North Billerica,MA,4560
01863,-71.384253,42.63329,North Chelmsford,MA,4560
01864,-71.093981,42.578246,North Reading,MA,1120
01867,-71.108868,42.529523,Reading,MA,1120
01876,-71.222861,42.599815,Tewksbury,MA,4560
01879,-71.416749,42.673414,Tyngsboro,MA,4560
01880,-71.069674,42.502111,Wakefield,MA,1120
01886,-71.437474,42.589321,Westford,MA,4560
01887,-71.169957,42.55977,Wilmington,MA,1120
01890,-71.146003,42.452923,Winchester,MA,1120
01901,-70.943394,42.463486,Lynn,MA,1120
01902,-70.941341,42.472369,Lynn,MA,1120
01904,-70.963687,42.48896,Lynn,MA,1120
01905,-70.973863,42.464742,Lynn,MA,1120
01906,-71.009684,42.459776,Saugus,MA,1120
01907,-70.908157,42.472258,Swampscott,MA,1120
01908,-70.924198,42.426338,Nahant,MA,1120
01913,-70.93645,42.85592,Amesbury,MA,1120
01915,-70.85328,42.56646,Beverly,MA,1120
01921,-71.003708,42.674498,Boxford,MA,4160
01922,-70.931083,42.755852,Byfield,MA,1120
01923,-70.944262,42.570577,Danvers,MA,1120
01929,-70.783172,42.630853,Essex,MA,1120
01930,-70.68624,42.6285,Gloucester,MA,1120
01937,-70.97707,42.590815,Hathorne,MA,1120
01938,-70.846774,42.682211,Ipswich,MA,1120
01940,-71.026506,42.53609,Lynnfield,MA,1120
01944,-70.767075,42.580512,Manchester,MA,1120
01945,-70.866105,42.49703,Marblehead,MA,1120
01949,-71.015245,42.596262,Middleton,MA,1120
01950,-70.877264,42.811261,Newburyport,MA,1120
01951,-70.844019,42.789959,Newbury,MA,1120
01952,-70.82058,42.84348,Salisbury,MA,1120
01960,-70.972639,42.533241,Peabody,MA,1120
01966,-70.618711,42.658742,Rockport,MA,1120
01969,-70.898492,42.721075,Rowley,MA,1120
01970,-70.904469,42.518116,Salem,MA,1120
01982,-70.86166,42.619543,South Hamilton,MA,1120
01983,-70.947058,42.640415,Topsfield,MA,1120
01984,-70.888664,42.603665,Wenham,MA,1120
01985,-70.975482,42.790919,West Newbury,MA,4160
02019,-71.476042,42.068354,Bellingham,MA,1120
02021,-71.131647,42.164447,Canton,MA,1120
02025,-70.809991,42.237751,Cohasset,MA,1120
02026,-71.16764,42.244649,Dedham,MA,1120
02030,-71.28611,42.234095,Dover,MA,1120
02032,-71.216436,42.154795,East Walpole,MA,1120
02035,-71.243476,42.062193,Foxboro,MA,1120
02038,-71.404394,42.093298,Franklin,MA,1120
02043,-70.89115,42.227974,Hingham,MA,1120
02045,-70.839051,42.230785,Hull,MA,1120
02047,-70.693847,42.13786,Humarock,MA,1120
02048,-71.218787,42.023917,Mansfield,MA,1120
02050,-70.73631,42.126517,Marshfield,MA,1120
02052,-71.305897,42.177982,Medfield,MA,1120
02053,-71.407864,42.145235,Medway,MA,1120
02054,-71.360144,42.167699,Millis,MA,1120
02056,-71.328676,42.118496,Norfolk,MA,1120
02061,-70.821267,42.156831,Norwell,MA,1120
02062,-71.202181,42.185459,Norwood,MA,1120
02066,-70.746169,42.199513,Scituate,MA,1120
02067,-71.179831,42.111505,Sharon,MA,1120
02071,-71.270463,42.104986,South Walpole,MA,1120
02072,-71.109196,42.124896,Stoughton,MA,1120
02081,-71.25713,42.142932,Walpole,MA,1120
02090,-71.204408,42.216043,Westwood,MA,1120
02093,-71.344361,42.057241,Wrentham,MA,1120
02108,-71.071293,42.358664,Boston,MA,1120
02109,-71.05478,42.36796,Boston,MA,1120
02110,-71.050678,42.35819,Boston,MA,1120
02111,-71.064699,42.351267,Boston,MA,1120
02113,-71.05308,42.365976,Boston,MA,1120
02114,-71.065447,42.360587,Boston,MA,1120
02115,-71.094458,42.341535,Boston,MA,1120
02116,-71.074793,42.347026,Boston,MA,1120
02118,-71.06376,42.33696,Boston,MA,1120
02119,-71.04744,42.28824,Roxbury,MA,1120
02120,-71.097433,42.334141,Roxbury Crossing,MA,1120
02121,-71.084811,42.306015,Dorchester,MA,1120
02122,-71.054735,42.297038,Dorchester,MA,1120
02124,-71.070555,42.286139,Dorchester Center,MA,1120
02125,-71.062976,42.313703,Dorchester,MA,1120
02126,-71.089937,42.27469,Mattapan,MA,1120
02127,-71.02529,42.33896,Boston,MA,1120
02128,-71.018049,42.383079,Boston,MA,1120
02129,-71.10366,42.33618,Charlestown,MA,1120
02130,-71.13054,42.29472,Jamaica Plain,MA,1120
02131,-71.127697,42.28473,Roslindale,MA,1120
02132,-71.14728,42.27516,West Roxbury,MA,1120
02134,-71.130571,42.358096,Allston,MA,1120
02135,-71.11842,42.35082,Brighton,MA,1120
02136,-71.129122,42.25281,Hyde Park,MA,1120
02138,-71.131249,42.377465,Cambridge,MA,1120
02139,-71.103492,42.366036,Cambridge,MA,1120
02140,-71.131259,42.39235,Cambridge,MA,1120
02141,-71.082436,42.368312,Cambridge,MA,1120
02142,-71.087556,42.366561,Cambridge,MA,1120
02143,-71.103174,42.381835,Somerville,MA,1120
02144,-71.123138,42.399028,Somerville,MA,1120
02145,-71.094721,42.391409,Somerville,MA,1120
02148,-71.056084,42.43213,Malden,MA,1120
02149,-71.052188,42.411501,Everett,MA,1120
02150,-71.035464,42.397479,Chelsea,MA,1120
02151,-71.005325,42.415223,Revere,MA,1120
02152,-70.980521,42.37376,Winthrop,MA,1120
02155,-71.113443,42.42132,Medford,MA,1120
02163,-71.124373,42.369472,Boston,MA,1120
02169,-71.014144,42.240464,Quincy,MA,1120
02170,-71.02006,42.268871,Quincy,MA,1120
02171,-71.025251,42.285206,Quincy,MA,1120
02176,-71.05889,42.459952,Melrose,MA,1120
02180,-71.096392,42.482637,Stoneham,MA,1120
02184,-71.000729,42.208818,Braintree,MA,1120
02186,-71.074516,42.249317,Milton,MA,1120
02188,-70.959371,42.213792,Weymouth,MA,1120
02189,-70.932791,42.213831,East Weymouth,MA,1120
02190,-70.948119,42.171028,South Weymouth,MA,1120
02191,-70.94326,42.241032,North Weymouth,MA,1120
02199,-71.078871,42.345258,Boston,MA,1120
02210,-71.042554,42.345728,Boston,MA,1120
02215,-71.101619,42.344927,Boston,MA,1120
02301,-71.038674,42.090314,Brockton,MA,1200
02302,-70.999902,42.083088,Brockton,MA,1200
02322,-71.048657,42.122045,Avon,MA,1120
02324,-70.974124,41.981411,Bridgewater,MA,1200
02330,-70.767478,41.880517,Carver,MA,1120
02332,-70.710603,42.037692,Duxbury,MA,1120
02333,-70.942499,42.029586,East Bridgewater,MA,1200
02338,-70.851712,42.001029,Halifax,MA,1200
02339,-70.846944,42.130281,Hanover,MA,1120
02341,-70.868035,42.055954,Hanson,MA,1200
02343,-71.010637,42.14803,Holbrook,MA,1120
02346,-70.887189,41.887265,Middleboro,MA,1200
02347,-70.953643,41.831559,Lakeville,MA,1200
02351,-70.954203,42.117783,Abington,MA,1200
02356,-71.115498,42.057491,North Easton,MA,1200
02357,-71.080861,42.059436,North Easton,MA,1200
02359,-70.805297,42.063591,Pembroke,MA,1120
02360,-70.64142,41.87292,Plymouth,MA,1120
02364,-70.7451,41.97954,Kingston,MA,1120
02366,-70.744534,41.840594,South Carver,MA,1120
02367,-70.806097,41.955248,Plympton,MA,1200
02368,-71.050595,42.173512,Randolph,MA,1120
02370,-70.907783,42.131755,Rockland,MA,1120
02375,-71.10088,42.028515,South Easton,MA,1200
02379,-71.013855,42.018468,West Bridgewater,MA,1200
02382,-70.937413,42.081994,Whitman,MA,1200
02420,-71.215027,42.455799,Lexington,MA,1120
02421,-71.233754,42.448372,Lexington,MA,1120
02445,-71.129865,42.332533,Brookline,MA,1120
02446,-71.122217,42.344328,Brookline,MA,1120
02451,-71.26249,42.399203,Waltham,MA,1120
02452,-71.220337,42.39802,Waltham,MA,1120
02453,-71.236818,42.369917,Waltham,MA,1120
02457,-71.259784,42.29704,Babson Park,MA,1120
02458,-71.190702,42.352515,Newton,MA,1120
02459,-71.191835,42.308823,Newton Center,MA,1120
02460,-71.207393,42.351054,Newtonville,MA,1120
02461,-71.208012,42.314739,Newton Highlands,MA,1120
02462,-71.258208,42.3312,Newton Lower Falls,MA,1120
02464,-71.220047,42.311972,Newton Upper Falls,MA,1120
02465,-71.225607,42.348882,West Newton,MA,1120
02466,-71.247889,42.345147,Auburndale,MA,1120
02467,-71.157052,42.318527,Chestnut Hill,MA,1120
02468,-71.231512,42.326111,Waban,MA,1120
02472,-71.180361,42.371297,Watertown,MA,1120
02474,-71.158189,42.420728,Arlington,MA,1120
02476,-71.176546,42.411936,Arlington,MA,1120
02478,-71.180235,42.394199,Belmont,MA,1120
02481,-71.265402,42.316214,Wellesley Hills,MA,1120
02482,-71.298538,42.291931,Wellesley,MA,1120
02492,-71.243064,42.276004,Needham,MA,1120
02493,-71.301028,42.365885,Weston,MA,1120
02494,-71.231767,42.305022,Needham Heights,MA,1120
02532,-70.58892,41.74104,Buzzards Bay,MA,740
02536,-70.565899,41.583018,East Falmouth,MA,740
02537,-70.440357,41.726548,East Sandwich,MA,740
02538,-70.649757,41.781003,East Wareham,MA,1120
02540,-70.626053,41.563155,Falmouth,MA,740
02542,-70.56726,41.65872,Buzzards Bay,MA,740
02543,-70.667528,41.526561,Woods Hole,MA,740
02553,-70.614258,41.717679,Monument Beach,MA,740
02556,-70.624919,41.64996,North Falmouth,MA,740
02558,-70.660179,41.747314,Onset,MA,1120
02559,-70.615331,41.687784,Pocasset,MA,740
02561,-70.539161,41.771196,Sagamore,MA,740
02563,-70.48195,41.726496,Sandwich,MA,740
02571,-70.710818,41.748569,Wareham,MA,1120
02576,-70.760191,41.772096,West Wareham,MA,1120
02601,-70.295573,41.651481,Hyannis,MA,740
02630,-70.302083,41.700109,Barnstable,MA,740
02631,-70.074588,41.749983,Brewster,MA,740
02632,-70.344642,41.657957,Centerville,MA,740
02633,-69.979668,41.68534,Chatham,MA,740
02635,-70.43475,41.62688,Cotuit,MA,740
02637,-70.279241,41.704363,Cummaquid,MA,740
02638,-70.199015,41.733006,Dennis,MA,740
02639,-70.133049,41.662775,Dennis Port,MA,740
02641,-70.158592,41.740504,East Dennis,MA,740
02642,-69.988451,41.823045,Eastham,MA,740
02643,-69.962488,41.788622,East Orleans,MA,740
02644,-70.512191,41.683249,Forestdale,MA,740
02645,-70.062208,41.703441,Harwich,MA,740
02646,-70.071486,41.673644,Harwich Port,MA,740
02647,-70.309762,41.636204,Hyannis Port,MA,740
02648,-70.408963,41.671089,Marstons Mills,MA,740
02649,-70.48872,41.6328,Mashpee,MA,740
02650,-69.968343,41.702293,North Chatham,MA,740
02651,-69.97358,41.852794,North Eastham,MA,740
02653,-69.980489,41.781789,Orleans,MA,740
02655,-70.382283,41.631229,Osterville,MA,740
02657,-70.187283,42.055479,Provincetown,MA,740
02659,-70.02063,41.680494,South Chatham,MA,740
02660,-70.157465,41.705465,South Dennis,MA,740
02664,-70.193806,41.668281,South Yarmouth,MA,740
02667,-70.085896,41.931957,Wellfleet,MA,740
02668,-70.36644,41.70606,West Barnstable,MA,740
02669,-69.998143,41.675266,West Chatham,MA,740
02670,-70.167457,41.660127,West Dennis,MA,740
02671,-70.11016,41.664741,West Harwich,MA,740
02672,-70.326399,41.633467,West Hyannisport,MA,740
02673,-70.24122,41.65284,West Yarmouth,MA,740
02675,-70.221541,41.704063,Yarmouth Port,MA,740
02702,-71.062877,41.795588,Assonet,MA,5400
02703,-71.3028,41.93916,Attleboro,MA,6480
02715,-71.135314,41.819013,Dighton,MA,1120
02717,-70.971988,41.768046,East Freetown,MA,5400
02718,-71.018465,41.872147,East Taunton,MA,1120
02719,-70.891199,41.636765,Fairhaven,MA,5400
02720,-71.13814,41.716352,Fall River,MA,6480
02721,-71.15702,41.685457,Fall River,MA,6480
02723,-71.12975,41.694619,Fall River,MA,6480
02724,-71.177015,41.683999,Fall River,MA,6480
02725,-71.17766,41.723826,Somerset,MA,6480
02726,-71.146572,41.753713,Somerset,MA,6480
02738,-70.758377,41.709414,Marion,MA,5400
02739,-70.805945,41.662281,Mattapoisett,MA,5400
02740,-70.942002,41.636223,New Bedford,MA,5400
02743,-70.90968,41.71128,Acushnet,MA,5400
02744,-70.914928,41.612432,New Bedford,MA,5400
02745,-70.938302,41.695977,New Bedford,MA,5400
02746,-70.93623,41.663407,New Bedford,MA,5400
02747,-70.99746,41.64594,North Dartmouth,MA,5400
02748,-70.954047,41.598019,South Dartmouth,MA,5400
02760,-71.324788,41.977034,North Attleboro,MA,6480
02762,-71.328629,42.01251,Plainville,MA,1120
02763,-71.3046,41.970895,Attleboro Falls,MA,6480
02764,-71.148635,41.856622,North Dighton,MA,1120
02766,-71.18584,41.971692,Norton,MA,1120
02767,-71.046473,41.927678,Raynham,MA,1200
02769,-71.252629,41.847903,Rehoboth,MA,6480
02770,-70.845819,41.761866,Rochester,MA,5400
02771,-71.323757,41.83887,Seekonk,MA,6480
02777,-71.222215,41.756903,Swansea,MA,6480
02779,-71.080384,41.827125,Berkley,MA,1120
02780,-71.10592,41.904134,Taunton,MA,1120
02790,-71.083877,41.607558,Westport,MA,6480
02791,-71.077717,41.523309,Westport Point,MA,6480
02802,-71.454151,41.952338,Albion,RI,6480
02804,-71.774739,41.425785,Ashaway,RI,5520
02806,-71.315024,41.744068,Barrington,RI,6480
02808,-71.750551,41.405039,Bradford,RI,5520
02809,-71.270122,41.68745,Bristol,RI,6480
02812,-71.646761,41.477353,Carolina,RI,6480
02813,-71.644218,41.411805,Charlestown,RI,6480
02814,-71.681285,41.89885,Chepachet,RI,6480
02815,-71.652718,41.794176,Clayville,RI,6480
02816,-71.588592,41.690858,Coventry,RI,6480
02817,-71.626315,41.624715,West Greenwich,RI,6480
02818,-71.502017,41.639217,East Greenwich,RI,6480
02822,-71.626724,41.555618,Exeter,RI,6480
02825,-71.728016,41.785822,Foster,RI,6480
02826,-71.627803,41.983366,Glendale,RI,6480
02827,-71.733673,41.697997,Greene,RI,6480
02828,-71.552403,41.874239,Greenville,RI,6480
02830,-71.656277,41.976597,Harrisville,RI,6480
02831,-71.571255,41.745013,Hope,RI,6480
02832,-71.73138,41.50272,Hope Valley,RI,5520
02833,-71.776086,41.470453,Hopkinton,RI,5520
02835,-71.377788,41.535161,Jamestown,RI,6480
02836,-71.620839,41.448096,Kenyon,RI,6480
02837,-71.170707,41.511254,Little Compton,RI,6480
02838,-71.474105,41.968318,Manville,RI,6480
02839,-71.637583,41.942142,Mapleville,RI,6480
02840,-71.309471,41.475501,Newport,RI,6480
02841,-71.310732,41.52842,Newport,RI,6480
02842,-71.286792,41.516863,Middletown,RI,6480
02852,-71.463799,41.58434,North Kingstown,RI,6480
02857,-71.64162,41.83368,North Scituate,RI,6480
02858,-71.645043,41.962823,Oakland,RI,6480
02859,-71.71745,41.963364,Pascoag,RI,6480
02860,-71.39274,41.872972,Pawtucket,RI,6480
02861,-71.355799,41.88117,Pawtucket,RI,6480
02863,-71.393308,41.887705,Central Falls,RI,6480
02864,-71.39238,41.90328,Cumberland,RI,6480
02865,-71.438038,41.910259,Lincoln,RI,6480
02871,-71.266115,41.577598,Portsmouth,RI,6480
02873,-71.768409,41.516994,Rockville,RI,5520
02874,-71.46738,41.51508,Saunderstown,RI,6480
02875,-71.639083,41.457393,Shannock,RI,6480
02876,-71.58854,41.99979,Slatersville,RI,6480
